"betay.SPDE_GMRF" "Sigma_Nu.SPDE_GMRF" "Range_Nu.SPDE_GMRF" "sum_Ztrue.SPDE_GMRF" "sum_Zpred.SPDE_GMRF" "betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"1" 1.86988178141514 1.14724331699825 12.1441655681935 16450.9154243468 10377.7076458425 0 0.751186866319378 7.53178495459044 16450.9154243468 9834.27569928132
"2" 2.21275835258208 0.817910982186921 9.88217863739821 9233.34770655897 9500.10797260534 0 0.489573729769216 4.90871741422429 9233.34770655897 9194.65561545606
"3" 1.54952887415155 0.721261100176506 5.22181401561747 6234.5593129433 5252.22704488919 0 0.451775918753745 4.52973716698214 6234.5593129433 5033.60877086688
"4" 2.45016527664423 1.0742918526296 12.2503080476187 13790.2864817855 15317.5266227527 0 0.608535690412389 6.10149107083916 13790.2864817855 14333.0817785528
"5" 1.77696624025835 1.18719193282411 14.3899830642585 10923.2794774784 8458.54718755887 0 0.774820851153585 7.76875141310094 10923.2794774784 7505.81881498516
"6" 1.82595852156334 0.812271270987285 10.6954234835775 6916.85733412979 6962.47551752458 0 0.414109427653842 4.15207360059352 6916.85733412979 6781.79139402882
"7" 2.13729375482505 1.00363503211681 15.5153178083755 12236.3070487312 11167.8476816083 0 0.495405359095109 4.9671883220461 12236.3070487312 10299.8787620606
"8" 1.25324931114255 1.20130087774141 16.3507761255509 6180.95387473594 5189.24324766321 0 0.608831272444071 6.10445472795152 6180.95387473594 5183.09913864085
"9" 2.4429779466102 0.939481689468753 11.4718280676952 15421.2659813467 15784.2921315591 0 0.469419180766525 4.70663756465396 15421.2659813467 14659.987585511
"10" 1.47638200011133 1.3120049276795 16.1571604155031 6073.66981433814 6306.20674538207 0 0.805297527277898 8.07432620546083 6073.66981433814 5656.22058499702
"11" 1.78182149869351 0.852685248711272 10.751951125239 6501.8527015183 6668.79120211922 0 0.426274121602698 4.27404306381126 6501.8527015183 6455.72579103108
"12" 2.36550104359441 0.659308446252629 7.45373036507805 12366.0137947233 10744.6477674477 0 0.310190314614063 3.11012725251319 12366.0137947233 10507.0899525366
"13" 1.6754197513652 0.89853199954252 11.763822303665 7582.89441144552 6617.98258354066 0 0.442417597596481 4.43590583731864 7582.89441144552 6364.56020628377
"14" 1.72199470159941 1.07046560833403 14.2520240842774 7710.87941649361 7882.85400889508 0 0.714710686037483 7.1660560552099 7710.87941649361 7499.38477143611
"15" 2.04556334257998 0.869750098320607 10.0581909348065 10512.2028244481 8643.4952430975 0 0.545397958239111 5.46843977219269 10512.2028244481 8339.77209906523
"16" 1.78798306699209 1.01687009799492 11.5794598033195 5667.32729654944 6624.27802759156 0 0.573138636714476 5.74658204828788 5667.32729654944 6228.67646451865
"17" 2.23167220060164 0.743022701656493 9.93329417038876 10646.720892424 10359.1472568251 0 0.330234016835157 3.3110956953759 10646.720892424 9985.99332759632
"18" 2.0614507930581 1.04004172011666 13.6141815611521 14305.5078448018 13119.5244088922 0 0.621406186727996 6.23053727073211 14305.5078448018 12611.4219024449
"19" 2.09766244926353 0.79548509206968 15.1893479006342 8180.69986638151 8745.29269707153 0 0.283752502579368 2.845048183851 8180.69986638151 8163.61356659139
"20" 1.54654184075173 1.01769440993976 22.5298270883615 5110.20397989795 5876.14112284128 0 0.409157566635083 4.10242370122687 5110.20397989795 5713.03193214113
"21" 2.15696421422981 1.05705295281787 16.2021476280694 11172.9533644312 11411.9916636629 0 0.556044559454641 5.57518805873497 11172.9533644312 11511.3326922469
"22" 1.95235185794759 1.33453549351653 20.5447132017711 9915.6184741088 10908.5086080639 0 0.602375929894979 6.03973015132759 9915.6184741088 11750.4162256719
"23" 1.31599729792896 0.99209610919254 9.78389562141712 4619.24957432612 4137.98167550204 0 0.575515480275751 5.77041350138815 4619.24957432612 3632.12208124422
"24" 1.56410726468984 1.05690943425702 11.5970138667414 6450.67823910296 6034.59936114455 0 0.512311973716997 5.13670271500416 6450.67823910296 5555.9856778775
"25" 1.47367496217612 1.06160328019315 12.6580751654971 7006.60209130208 5949.97865731648 0 0.47139162717679 4.72641432442262 7006.60209130208 5524.2021904929
"26" 1.6041173139851 0.956684372399087 7.9443167464232 5579.75387361952 5778.67904650778 0 0.643370791679687 6.45076566998414 5579.75387361952 5484.60486747037
"27" 1.7737665882557 1.25300120726689 17.2540195027003 7994.9988110085 8467.95172914531 0 0.689246235716766 6.91073641052252 7994.9988110085 8273.12112095729
"28" 2.72439125606609 1.48158327237422 21.5650024816354 27841.5552104093 29552.0528608748 0 0.716128895453376 7.1802757504948 27841.5552104093 27988.1326396818
"29" 2.31668898381283 1.15766829078361 16.3943632495551 10524.2008733966 13750.9118019204 0 0.625720652052799 6.27379631382437 10524.2008733966 11780.5527780112
"30" 1.59414449491365 1.02203537411491 14.8414119409434 6273.87353885102 6026.9137941481 0 0.439330401867797 4.40495202890729 6273.87353885102 6089.62020790238
"31" 1.71316589507363 1.53167512138407 12.6579143074405 19359.3924871919 13440.0754559156 0 1.38835543625581 13.9203639670259 19359.3924871919 10037.858535329
"32" 1.67011893472829 1.15141368475395 11.5450763457446 6372.5813590683 7045.12902439331 0 0.780755287894518 7.82825312081626 6372.5813590683 7336.57243118528
