"betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"1" NA 0.185850819518555 1.86343567627422 7394.33250424908 8337.61855640977
"2" NA 0.150354761123734 1.50753398183256 7440.12160716773 7912.27230508263
"3" NA 0.318719134517125 3.19564157698619 7694.11533679296 7454.30856835717
"4" NA 0.147657865492915 1.4804935224648 8227.84376249389 6529.01919584768
"5" NA 0.273211334238438 2.73935702140692 7901.30547581531 7922.96645170992
"6" NA 0.411764455588192 4.12856170746161 7560.44401956337 7787.94329200694
"7" NA 0.304710929863409 3.0551881295389 7908.05523341013 8260.80917245115
"8" NA 0.258059779599233 2.58743976035392 7560.79537309899 7055.88572264509
"9" NA 0.417669216651744 4.18776587160897 8828.83237157115 8917.75846573984
"10" NA 0.386552465898186 3.87577336259491 7725.77129819069 8209.26242438866
"11" NA 0.296594540245809 2.97380904272531 7623.58206174459 8372.75522707758
"12" NA 0.133176545754017 1.33529638041883 7636.41181701175 7398.81371735425
"13" NA 0.442400484926517 4.43573425690909 8418.60137482448 8228.56933426792
"14" NA 0.311935313209248 3.12762350378471 8720.20916998381 9137.7212695065
"15" NA 0.373431325470877 3.74421407623292 7583.21490093393 7919.83381250855
"16" NA 0.167947581578737 1.68392862656463 7492.76836595779 7562.78327105295
"17" NA 0.308576897382858 3.09395030351112 7952.1533289022 9277.12669038051
"18" NA 0.278340607417096 2.79078574611864 7635.10680354586 7321.2260991059
"19" NA 0.163200490938834 1.63633186008376 7682.0748044254 7365.68004209124
"20" NA 0.333183553350045 3.34066926187699 7745.94865633172 8457.76315658866
"21" NA 0.199984528229893 2.00514749179916 7672.59281128151 8290.39375558146
"22" NA 0.187456787376711 1.87953793403983 7512.11721548679 7191.13886809598
"23" NA 0.179938814387404 1.80415887938818 8095.22008429638 7347.68221187045
"24" NA 0.231176256041877 2.31789175927162 7423.85209483022 6769.39236794453
"25" NA 0.310341708586122 3.11164520615708 7660.95474003185 7020.28084505205
"26" NA 0.2352329059371 2.35856581258219 7641.52603188255 7128.95068615268
"27" NA 0.348202418918509 3.49125611422417 7846.43454673064 7484.41024471784
"28" NA 0.149445755558832 1.49841982562945 7851.43767844673 7866.86859198885
"29" NA 0.286402188599356 2.87161529543738 8205.00040527648 9101.07926804849
"30" NA 0.305036508009853 3.05845254308881 7734.34687081991 8778.58292689977
"31" NA 0.350040902560322 3.50968969454024 7504.91829616976 8014.45857249784
"32" NA 0.145995801429951 1.46382881536692 8140.32910895943 7370.22241266083
